id,title,overview,poster_path
16606,Attack the Gas Station!,"A quartet of disaffected Korean youths have robbed a Seoul gas station. After taking the gas station over, their wacky antics ensue; forcing the manager to sing, kidnapping customers that complain about the service, and staging fist-fights between street gang members and gas station employees; all of these reflect their own gripes against society.",/hPytSVUREQlEvIZtxpCNi2zxotY.jpg
4982,American Gangster,"Following the death of his employer and mentor, Bumpy Johnson, Frank Lucas establishes himself as the number one importer of heroin in the Harlem district of Manhattan. He does so by buying heroin directly from the source in South East Asia and he comes up with a unique way of importing the drugs into the United States. Based on a true story.",/uDSP5H5akJ85xMGSHRtaqHGBRLD.jpg
11423,Memories of Murder,"1986 Gyunggi Province. The body of a young woman is found brutally raped and murdered. Two months later, a series of rapes and murders commences under similar circumstances. And in a country that had never known such crimes, the dark whispers about a serial murderer grow louder. A special task force is set up in the area, with two local detectives Park Doo-Man and Jo Young-Goo joined by a detective from Seoul who requested to be assigned to the case.",/gawnVe9cFowdoDLo9Pok12NTw39.jpg
52826,Nothing Lasts Forever,"An artist fails a test and is required to direct traffic in New York City's Holland Tunnel. He winds up falling in love with a beautiful woman, who takes him to the moon on a Lunar Cruiser.",/kEbEySR5MTpVEU1F69hEidDfCNQ.jpg
11572,Kaena: The Prophecy,"Compelled by a mysterious force, Kaena, a rebellious, high-spirited teenage girl will defy the High Priest and her people's ancestral beliefs to take the perilous journey through the Axis and discover what dark secrets lie beyond the clouds.",/q1UatRshBG9HmeJ6hk8xaM1sM95.jpg
3021,1408,"A man who specializes in debunking paranormal occurrences checks into the fabled room 1408 in the Dolphin Hotel. Soon after settling in, he confronts genuine terror.",/4onX7UF2MPUgIpkUerLC3dpVfNZ.jpg
73247,Heartbeeps,Heartbeeps stars Andy Kaufman and Bernadette Peters as domestic robots who fall in love and run off together.,/aBbjWJRU0NEAlg7cjf2nesGaLN.jpg
4614,The Sum of All Fears,"When the president of Russia suddenly dies, a man whose politics are virtually unknown succeeds him. The change in political leaders sparks paranoia among American CIA officials, so CIA director Bill Cabot recruits a young analyst to supply insight and advice on the situation. Then the unthinkable happens: a nuclear bomb explodes in a U.S. city, and America is quick to blame the Russians.",/k3ZJrGAccBocurYccRyD3aP6ltV.jpg
41966,Pin,"A doctor has a lifelike, anatomically-correct medical dummy, with muscles and organs visible through its clear skin, named Pin (after Pinocchio). Via ventriloquism, Pin explains bodily functions in a way kids can relate to. When the over-strict doctor and his wife are killed in a car crash, his son (Leon) transfers his alter-ego into Pin, whom he always believed was alive. He starts using Pin as an excuse to over-protect his sister (Ursula) from admirers and deflect unwanted intrusions, even to the extent of committing murder.",/7HcNDVQooAnsbd955GEyUIEX43P.jpg
657,From Russia with Love,"Agent 007 is back in the second installment of the James Bond series, this time battling a secret crime organization known as SPECTRE. Russians Rosa Klebb and Kronsteen are out to snatch a decoding device known as the Lektor, using the ravishing Tatiana to lure Bond into helping them. Bond willingly travels to meet Tatiana in Istanbul, where he must rely on his wits to escape with his life in a series of deadly encounters with the enemy",/fvIG285JwenrV1K6kVASi1TECJ0.jpg
86838,Seven Psychopaths,A struggling screenwriter inadvertently becomes entangled in the Los Angeles criminal underworld after his oddball friends kidnap a gangster's beloved Shih Tzu.,/3Zs6Ne6QAEOzQRz85VToH8ml6ab.jpg
8390,"Definitely, Maybe","When Will decides to tell his daughter the story of how he met her mother, he discovers that a second look at the past might also give him a second chance at the future.",/26U9CeCwH63P0n4jrYnhxnlfKWs.jpg
21544,Hope Springs,"British artist Colin Ware discovers that his fiancée, Vera, is going to marry another man. Distraught and despondent, he gets on a plane for America and ends up in the tiny town of Hope in New England. At first, Colin is depressed, but he soon finds more than a shoulder to cry on when his innkeepers introduce him to Mandy, a beautiful nurse. All's going well and Colin has almost forgotten his old flame until Vera shows up with a surprise of her own.",/rdNR6qxIorbHNtPtTSvRuyIOyyg.jpg
10138,Iron Man 2,"With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.",/ArqpkNYGfcTIA6umWt6xihfIZZv.jpg
114060,Me and the Colonel,"Jacobowsky, a Jewish refugee, flees from the Nazis with an aristocratic, anti-semitic Polish officer trying to get papers to England. Jurgens learns to appreciate Jacobowsky, despite their competition for the same woman, and together they outwit their pursuers",/ujXBQVc1ilXupbcIxS9Ai8HYr2d.jpg
70636,Ghost from the Machine,"Wildly grief-stricken over the accidental death of his parents, young techno-geek Cody (Sasha Andreev) cobbles together an electrical device that he hopes will bring the spirits of mom and dad back from beyond the grave. But the machine's power and Cody's deepening obsession threaten the safety of his only remaining family: his younger brother, James (Max Hauser). Matt Osterman directs this ghostly sci-fi thriller that also stars Matthew Feeney.",/luGKPmgYStZ9lVcAUMrA6RpL7Yz.jpg
12663,Red Scorpion,"A Russian KGB agent is sent to Africa to kill an anti-Communist black revolutionary. However, he has a change of heart when he sees how the Russians and their Cuban allies are killing and repressing the locals, so he switches sides and helps the rebels.",/vAOaT9nyh1IMrXm0AkWgbbiSqad.jpg
18165,The 24th Day,Tom and Dan's one-night stand turns into an intense power-play between captor and captive.,/md5oeybkAP5nawhWOm0xvhh5EXd.jpg
44625,Dead Man's Curve,Two roommates plan to kill a third to take advantage of college policy giving a 4.0 grade to a suicide's roommates.,/rgWCi3CB6oTte8e9Iu8S1auxXUy.jpg
11866,Flight of the Phoenix,"When an Amacor oil rig in the Gobi Desert of Mongolia proves unproductive, Captain Frank Towns and copilot ""A.J."" are sent to shut the operation down. However, on their way to Beijing, a major dust storm forces them to ditch their C-119 Flying Boxcar in an uncharted area of the desert.",/qecorw3Y4UtHabV0pskpvbJylms.jpg
2009,"4 Months, 3 Weeks and 2 Days","Gabita is pregnant, abortion is strictly forbidden in Romania during the communist regime. Despite this it is common practice and Gabita wants an abortion. The movie follows her and her friend Otilia during the day she has made the appointment with Mr. Bebe to have the abortion.",/wVRKGg1lDcS43vyq5ejKtGE5UZA.jpg
9761,Elephants Dream,"Emo and Proog are on a journey in the folds of a giant Machine, exploring the twisted and dark complex of wires, gears and cogs. Until one moment a conflict arises that throws out all their assumptions. This is the world's first open source movie, created using the FOSS program Blender.",/HjwEbOrWv12lNg0IPCX543ZDb0.jpg
85365,Tony Arzenta,"A mob hitman wants to retire, but his bosses don't think that's a good idea. Complications--and many bloody shootouts-ensue.",/fY5X31sgEFShFEr4SnjKosgmkRl.jpg
39893,The Nanny,"Ten-year-old Joey returns home from the special school he has attended since killing his baby sister. But at home he creates a terrible fuss, moving from the bedroom Nanny has prepared to one with a strong lock, refusing to eat anything Nanny cooks and adamant that Nanny shall not come near him. He even accuses Nanny of trying to kill him! Poor sweet, kindly Nanny, who single-handedly runs the Fane household? Obviously William is still highly disturbed and dangerous or is he?",/yF4uBP1mEcnyVTxxBHLcKrZzra9.jpg
61488,Foo Fighters: Back and Forth,"FOO FIGHTERS BACK AND FORTH chronicles the 16 year history of the Foo Fighters: from the band's very first songs created as cassette demos Dave Grohl recorded during his tenure as Nirvana's drummer, through its ascent to their Grammy-winning, multi-platinum, arena and stadium headlining status as one of the biggest rock bands on the planet.",/s0gtjFClqcydcLrLxTeSeLM0Tw9.jpg
50091,Boys Life 2,"Compilation of four short films about homoerotic situations involving young men. In ""Trevor"", by Peggy Rajski, a teenager faces homophobia and falls in love for the first time. Tom DeCerchio directed ""Nunzio's Second Cousin"", telling the story of a gay cop who forces a gay-basher to come to his house and have dinner with his family. In ""Alkali, Iowa"", by Mark Christopher, a young gay man finds out some of his father's past secrets. And ""Must Be the Music"", by Nickolas Perry, follows four teenagers looking for love in nightclubs.",/rrpIZTcOKpC27yYUzfw5yAgwBfX.jpg
10337,Bugsy,"New York gangster Ben 'Bugsy' Siegel takes a brief business trip to Los Angeles. A sharp-dressing womanizer with a foul temper, Siegel doesn't hesitate to kill or maim anyone crossing him. In L.A. the life, the movies, and most of all strong-willed Virginia Hill detain him while his family wait back home. Then a trip to a run-down gambling joint at a spot in the desert known as Las Vegas gives him his big idea.",/5G74G5xwovCa6V3FoLxQHkrNViR.jpg
43715,The Deadly Mantis,"The calving of an Arctic iceberg releases a giant praying mantis, trapped in suspended animation since prehistoric times. It first attacks military outposts to eat their occupants, then makes its way to the warmer latitudes of Washington and New York. A paleontologist works together with military units to try to kill it. (copied from IMDB)",/k7iUnaelPU5kwEEVZV7xW7fvFIS.jpg
27079,High Roller: The Stu Ungar Story,"Based on the true story of the rise and fall of poker legend Stu ""The Kid"" Ungar.",/bOPvntl8GRavuMIOTOVzeeoFBRj.jpg
11412,The Long Kiss Goodnight,"Samantha Caine, suburban homemaker, is the ideal mom to her 8 year old daughter Caitlin. She lives in Honesdale, PA, has a job teaching school and makes the best Rice Krispie treats in town. But when she receives a bump on her head, she begins to remember small parts of her previous life as a lethal, top-secret agent",/4MENR8x6mYqnZvp2hGjSaPJz64J.jpg
30365,An Unreasonable Man,"An Unreasonable Man is a 2006 documentary film that traces the life and career of political activist Ralph Nader, the founder of modern consumer protection. The film examines Nader's advocacy for auto safety features, such as federally mandated seat belts and air bags, as well as his rise to national prominence following an invasion of privacy lawsuit against General Motors.",/zcETXMn3tl0FgyCJn6DHralJcvg.jpg
12573,A Serious Man,"A Serious Man is the story of an ordinary man's search for clarity in a universe where Jefferson Airplane is on the radio and F-Troop is on TV. It is 1967, and Larry Gopnik, a physics professor at a quiet Midwestern university, has just been informed by his wife Judith that she is leaving him. She has fallen in love with one of his more pompous acquaintances Sy Ableman.",/kCl9WXR7LOqDTEU3XUX8ssUETQR.jpg
20567,Sex and Fury,"Sex & Fury chronicles Ocho's exploits as she searches for her father's killers, each identified by unique tattoos on their backs (a deer, a boar, and a butterfly). Along the way, she also crosses paths with Shonusuke, a radical set on murdering prominent politician Kurokawa and Christina, an American spy posing as a gambler.",/iSltAue1nFGXpjaxvhzNOCHUqEt.jpg
41464,Europe '51,"Is a provocative, haunting, and compassionate examination of the isolating and often misunderstood path of personal redemption and spiritual service in contemporary society. Composed of alternating sequences of daytime and nighttime episodes, the film presents a recurring visual dichotomy that illustrates the polarizing division between wealth and poverty, spirituality and materialism, vanity and humility, selfishness and benevolence.",/nIg0o6SfdbO0uKZnZsW0V8qP5A9.jpg
25795,Thieves,"The main character is a nameless boy (Juan Jose Ballesta) who was taught to steal wallets by his absent mother. He is able to do the trick effortlessly, using his ""earnings"" to survive while he looks for his mom. As he runs into an antique store owner, he might have found a trace that will lead to her. First, however, he will have to pull off a few ""jobs"" for the store owner, and he can't do it alone: enter a nameless girl (Maria Valverde) who gets to learn all the secret techniques the young boy has been using all his life.",/zPlDohzB9jWdcVRcn1tmsoUuo5B.jpg
91913,Volcano,Hannes is an old man who has grown apart from his children. Recently retired when his wife gets ill he tries to reconcile with them and to atone for his cold demeanor in the past.,/axxkhk0uw9uMZsqDYuJXrWEs3il.jpg
3600,I Still Know What You Did Last Summer,"Unfinished business with coed Julie James brings the murderer to the Bahamas to terrorize her and her friends, Karla, Tyrell and Will, during a vacation. Can Ray Bronson who survived a bloody attack alongside Julie two summers ago, get to the island in time to save everyone?",/j4s1TK90tZWZj7lQ84UDJXHI9Kh.jpg
27904,Syndromes and a Century,"A Buddhist meditation on the mysteries of love and attraction, the workings of memory, and the ways in which happiness is triggered.",/4YSHSrehFsCkn3Lj43yWdjtFkVC.jpg
14931,Miami Blues,"When Fred gets out of prison, he decides to start over in Miami, where he starts a violent one-man crime wave. He soon meets up with amiable college student Susie. Opposing Fred is Sgt Hoke Moseley, a cop who is getting a bit old for the job, especially since the job of cop in 1980's Miami is getting crazier all the time.",/vgNn0b7dkP8fnsxG9dCFdL9OM96.jpg
15513,Kissing a Fool,"Max (David Schwimmer), an alpha-male commitment-phobic sports broadcaster, and Jay (Jason Lee), a neurotic novelist, have been best friends since childhood. Jay sets Max up with his editor Samantha (Mili Avital). Although they share few interests, they are engaged within two weeks. Still, when Max is confronted with the fact that Sam will be the last woman he will sleep with, he proposes a test. Jay will hit on Sam. If she shows no interest, then Max will be confident enough in her loyalty to go ahead with the marriage. Though when Jay hits on Sam, they end up falling in love with each other.",/kKGa9yhsHG3kf9fhfHNrqaJbNJg.jpg
25648,Time,"To save her relationship, a woman puts herself through extensive plastic surgery.",/5NNAvZ7NrV9PnQgarMuaTyGIbxS.jpg
976,Sweet Smell of Success,"New York City newspaper writer J.J. Hunsecker holds considerable sway over public opinion with his Broadway column, but one thing that he can't control is his younger sister, Susan, who is in a relationship with aspiring jazz guitarist Steve Dallas. Hunsecker strongly disproves of the romance and recruits publicist Sidney Falco to find a way to split the couple, no matter how ruthless the method.",/dZBi7DSd3zjraZY1mxYeI5JohOr.jpg
161006,Praying With Lior,"Praying with Lior asks whether someone with Down syndrome can be a spiritual genius. Many believe Lior is close to God -- at least that's what his family and community believe -- though he's also a burden, a best friend, an inspiration and an embarrassment, depending on who is asked and when. As this documentary moves to its climax, Lior must pass through the gateway to manhood - his Bar Mitzvah.",/3zySwEK2eAmbHw9IHalnUhEgzNN.jpg
2309,Inkheart,"The adventures of a father and his young daughter, in their search for a long lost book that will help reunite a missing, close relative.",/3yIVMwPDrWLeZ8fJ5HLbGWnCz9f.jpg
61651,And God Created Woman,"In this variation on director Vadim's own, more acclaimed Et Dieu Créa La Femme (1956, the same title in French), the vamp Robin Shea marries charming carpenter Billy Moran, only to get out of prison, but soon decides to seduce James Tiernan, who runs for state governor.",/5ZU9BtYNRk2FI7jemMy1bVZkB4y.jpg
434306,Going to Kansas City,"An exchange student from Finland arrives in Kansas City. He is expecting to spend a year in the city, but ends up living on a farm in a small town. He falls in love with the sheriff’s daughter and soon finds himself in trouble.",
30529,The Truce,"Although liberated from Auschwitz on January 27, 1945, Levi did not reach Turin until October 19 of that year. After spending some time in a Soviet camp for former concentration camp inmates, he embarked on an arduous journey home in the company of Italian former prisoners of war from the Italian Army in Russia. His long railway journey home to Turin took him on a circuitous route from Poland, through Russia, Romania, Hungary, Austria and Germany.",/6HTuCZddcrvcOSBq51vt7QIlM0T.jpg
56761,Reagan,"Based on the story of Americas enigmatic career of one of the revered architects of the modern world - icon, screen star, and two-term president, Ronald Reagan.",/l2FqtoTE5naPO6mSSoQ7sSCvilT.jpg
26108,Stage Beauty,"Humble Maria, who outfits top London theater star Ned Kynaston, takes none of the credit for the male actor's success at playing women. And because this is the 17th century, Maria, like other females, is prohibited from pursuing her dream of acting. But when powerful people support her, King Charles II lifts the ban on female stage performers. And just as Maria aided Ned, she needs his help to learn her new profession.",/tBzAWltVOWTpw4KNFd6dz02PhqV.jpg
35019,Nanny McPhee and the Big Bang,"Nanny McPhee appears at the door of a harried young mother, Mrs. Isabel Green, who is trying to run the family farm while her husband is away at war. But once she’s arrived, Nanny McPhee discovers that the children are fighting a war of their own against two spoiled city cousins who have just moved in. Relying on everything from a flying motorcycle and a statue that comes to life to a tree-climbing piglet and a baby elephant, Nanny uses her magic to teach her mischievous charges five new lessons.",/yBNytVM6U3godvMcwcOQWOvL0f.jpg
48954,The 'Maggie',"The poor, elderly,.....and wily when it comes to parting those who can afford it from their money.....Scottish skipper of a broken-down old 'puffer' boat (Alex Mackenzie) tricks an American tycoon into paying him to transport his personal cargo. When the aforementioned tycoon (Paul Douglas) learns of the trick, he attempts to track down the boat and remove his possessions.  Released in the United States as ""High and Dry"".",/fMepZ6WZ8j3ts2estQvKYcpWwQL.jpg
37233,The Firm,"Mitch McDeere is a young man with a promising future in Law. About to sit his Bar exam, he is approached by 'The Firm' and made an offer he doesn't refuse. Seduced by the money and gifts showered on him, he is totally oblivious to the more sinister side of his company. Then, two Associates are murdered. The FBI contact him, asking him for information and suddenly his life is ruined. He has a choice - work with the FBI, or stay with the Firm. Either way he will lose his life as he knows it. Mitch figures the only way out is to follow his own plan...",/ykoBRyHWvP3akdo98UcIxWAHXeu.jpg
10735,What a Girl Wants,"An American girl, Daphne, heads to Europe in search of the father she's never met. But instead of finding a British version of her bohemian mother, she learns the love of her mom's life is an uptight politician. The only problem now is that her long-lost dad is engaged to a fiercely territorial social climber with a daughter who makes Daphne's life miserable.",/ctYovWPdo7AYgYsLRR8WsNsRa2T.jpg
20511,Chronicles,"A suspense thriller about a reporter from Miami who travels to Ecuador in pursuit of a serial killer known as the ""Monster of Babahoyo.""",/sq8Yz3iIuAcuiKsIErvjeBSghkm.jpg
5608,"The Nibelungs, Tale 1: Siegfried",A young hero defeats a dragon to find acceptance to the court of burgundy.,/lCwGPS11SRBzdASdlb7L1PSmEUr.jpg
73116,Brimstone & Treacle,A strange young man has a sinister effect on the family of a middle-aged writer.,/zU5MYU4kNNau04kvJD7Ezq2lGDZ.jpg
362758,Seven Brothers,Based on a novel by Aleksis Kivi. Tells the growth story of seven brothers of Jukola in 19th century Finland.,/zrzMSalNXqURyKZmBOeFzvorl2i.jpg
8285,The Spirit,"Down these mean streets a man must come. A hero born, murdered, and born again. When a Rookie cop named Denny Colt returns from the beyond as The Spirit, a hero whose mission is to fight against the bad forces from the shadows of Central City, the Octopus who kills anyone unfortunate enough to see his face who has other plans. He's going to wipe out the entire city.",/4TlzgL6yW9zI4Y0rGY0LjpmWWKJ.jpg
36489,Bride of the Monster,Dr. Varnoff captures twelve men for his experiment: to turn them into supermen using atomic energy. Newspaperwoman Lawton gets too snoopy for her own good.,/sV4aImhMlxfd2ncomtxFAns3RC8.jpg
20606,Doghouse,Six men with mid-life anxiety set out for a weekend in the country in an attempt to reconnect with their masculinity. What they find is a catastrophe so horrible and bizarre that a mid-life crisis turns out to be exactly what they need to survive it...,/vuSBoB8aJgGy312z1kV9yiaMdje.jpg
70875,The Harvest (La Cosecha),The story of the children who work 12-14 hour days in the fields without the protection of child labor laws. These children are not toiling in the fields in some far away land. They are working in America.,/6btGmzZzHJm4nS7cafJDKjBX8GN.jpg
54723,Only Two Can Play,"John Lewis is bored by his librarian's job and henpecked at home. Then Liz, wife of a local councillor, sets her sights on him. But this is risky stuff in a Welsh valleys town - if he and Liz ever manage to consummate their affair, that is.",/lyGbBjmLR56To2aEsX3cFx9QFmI.jpg
57406,Leonard Cohen: I'm Your Man,"Poet, singer / songwriter and ladies man Leonard Cohen is interviewed in his home about his life and times. The interview is interspersed with archive photos and exuberant praise and live perfomances from an eclectic mix of musicians, including: Jarvis Cocker, Rufus &amp; Martha Wainwright, Teddy Thompson, Antony Hegarty, The Handsome Family and U2's Bono and The Edge.",/lKIAlEp6XVqBPMVTzJ6Rxs15Jgp.jpg
20712,Whore,This melodrama investigates the life of a prostitute in a pseudo-documentary style.,/fDXWcIf5EiJdKM1tPGw4JSufUi7.jpg
56809,Coming Down The Mountain,"An original drama by novelist Mark Haddon about two teenage brothers: angst-ridden David and Ben, who has Downs Syndrome.",/3jxRYbNq32ivdW7xeff7cUAe7Z9.jpg
123833,Possible Loves,"Fifteen year ago, Carlos went to the cinema to meet Júlia, his university colleague with whom he was in love. She never showed up. Carlos was left waiting in the lobby alone. While he waits, something happens which will change his life. A scene, an encounter, an unfinished sentence... Something insignificant, but which will determine the character's life. Fifteen years later, we follow three completely different versions of Carlos's life. In one, he is a man divided between the stability of a secure life in a lukewarm marriage, and the growing desire to live a great love affair. In the second, he is homosexual and places passion above all else. In the third possible life, Carlos is a man who hasn't yet discovered love, and lives through successive disastrous relationships in search of the perfect woman. One of them is his real life. Another is not his life. And a third is the life he'd like to lead. Which is his true life ?",/iN0SuzK4GrHYvrSIKv4oUGrzDsy.jpg
613,Downfall,"In April of 1945, Germany stands at the brink of defeat with the Russian Army closing in from the east and the Allied Expeditionary Force attacking from the west. In Berlin, capital of the Third Reich, Adolf Hitler proclaims that Germany will still achieve victory and orders his generals and advisers to fight to the last man. When the end finally does come, and Hitler lies dead by his own hand, what is left of his military must find a way to end the killing that is the Battle of Berlin, and lay down their arms in surrender.",/2QmpblYvUThzBQ4ArdT1Kp43DZi.jpg
10168,The Freshman,"Clark Kellogg is a young man starting his first year at film school in New York City. After a small time crook steals all his belongings, Clark meets Carmine ""Jimmy the Toucan"" Sabatini, an ""importer"" bearing a startling resemblance to a certain cinematic godfather. When Sabatini makes Clark an offer he can't refuse, he finds himself caught up in a caper involving endangered species and fine dining.",/2eaT2OzTNqmyZ7sBKeOaVkDkyek.jpg
5683,Pee-wee's Big Adventure,"The eccentric and childish Pee-wee Herman embarks on a big adventure when his beloved bicycle is stolen. Armed with information from a fortune-teller and a relentless obsession with his prized possession, Pee-wee encounters a host of odd characters and bizarre situations as he treks across the country to recover his bike.",/fg6E0mZs6qCiyEAYdChR6xQ0Yz0.jpg
12268,The Pink Panther Strikes Again,"Now seriously mentally ill after working with Clouseau for such a long time, Inspector Dreyfus escapes from the mental asylum he was being held in and vows to destroy Clouseau forever. He kidnaps an eminent scientist and forces him to build a machine capable of destroying the world, with the intention of doing so unless Clouseau is delivered to him.",/vS1EOmMHeGWkoYlCDVQWGN4glaD.jpg
86483,Big Bad Mama II,"It's 1934, and the evil local land baron forecloses on Angie's place, and she and her two daughters must leave and continue their life of crime. A reporter witnesses their heist of a bank, and helps them become folk legends by writing a story about them. After a time the evil land baron wants to run for governor, and Angie and her daughters kidnap his son and turn him into a gangster in order to discredit his father and his run for governor.",/a6f58PSferZc0KeoZoxoeAwlG1a.jpg
73921,Plans for Tomorrow,"Three stories intertwined which occur in a single day. The day Ines discovers she is pregnant, Antonia decides to abandon her family and Marian realizes she is going to die.",/zCjtbvm4fvjhYKZGjKDAFxwPe93.jpg
57330,Chameleon,"While cleaning offices at night, Zsolt Kovàcs learns a lot about his invisible employers by examining what they leave behind, carefully choosing his targets, often disillusioned women whom he seduces, methodically taking their money. An artist of manipulation, with a generous dose of humor and the ability to assume different personalities, Zsolt begins to work in a psychologist's practice, where he meets Hanna, a 30 year-old dancer who is physically incapacitated and the daughter of a millionaire. The ideal victim if love doesn't get in the way.",/3QaElBl2N7EWwK6wiaQzmvV0Iw1.jpg
27181,The Phantom,"Sergio is a brooding, alienated man who works as a trash collector in Lisbon by day and roams the city streets by night seeking rough, anonymous sex with men. One night he meets an man who seems to be the embodiment of his tormented fantasies, and he becomes obsessed with the stranger until loneliness and unfulfilled desire propel him finally into a dark and dangerous animalistic state.",/wskO2QDSfP2BB3M760akliVbw01.jpg
336,"Duck, You Sucker","At the beginning of the 1913 Mexican Revolution, greedy bandit Juan Miranda and idealist John H. Mallory, an Irish Republican Army explosives expert on the lam from the British, fall in with a band of revolutionaries plotting to strike a national bank. When it turns out that the government has been using the bank as a hiding place for illegally detained political prisoners -- who are freed by the blast -- Miranda becomes a revolutionary hero against his will.",/xkLaMyxUgWqmWYAw578p4HXSUDk.jpg
9466,Celebrity,"The career and personal life of writer Lee are at a standstill, so he divorces his bashful wife, Robin, and dives into a new job as an entertainment journalist. His assignments take him to the swankiest corners of Manhattan, but as he jumps from one lavish party to another and engages in numerous empty romances, he starts to doubt the worth of his work. Meanwhile, top TV producer Tony falls for Robin and introduces her to the world of celebrity.",/vxcTrOvtc6kM7g4l6S0BvibycMd.jpg
18672,The Legend of the Swordsman,"Jet Li plays Ling, a student from the Blue Mountain school of martial arts, who, along with fellow students and Kiddo, find themselves embroiled in a country-wide political/clan war with the Highlander clan in the forefront of the battle.",/cF33Yb2XZpOgd8OZbvnLElRuO67.jpg
41946,The Return of the Musketeers,"It's 1649: Mazarin hires the impoverished D'Artagnan to find the other musketeers: Cromwell has overthrown the English king, so Mazarin fears revolt, particularly from the popular Beaufort. Porthos, bored with riches and wanting a title, signs on, but Aramis, an abbé, and Athos, a brawler raising an intellectual son, assist Beaufort in secret. When they fail to halt Beaufort's escape from prison, the musketeers are expendable, and Mazarin sends them to London to rescue Charles I. They are also pursued by Justine, the avenging daughter of Milady de Winter, their enemy 20 years ago. They must escape England, avoid Justine, serve the Queen, and secure Beauford's political reforms.",/u0RxI08qqrrcPoA5Y6vaNcmNOzJ.jpg
170,28 Days Later,"Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",/xaYdxi1PBEAYvqknvAmMPK5Eff3.jpg
38502,The Necessities of Life,"In 1952, an Inuit hunter named Tivii with tuberculosis leaves his northern home and family to go recuperate at a sanatorium in Quebec City. Uprooted, far from his loved ones, unable to speak French and faced with a completely alien world, he becomes despondent. When he refuses to eat and expresses a wish to die, his nurse, Carole, comes to the realization that Tivii's illness is not the most serious threat to his well-being. She arranges to have a young orphan, Kaki, transferred to the institution. The boy is also sick, but has experience with both worlds and speaks both languages. By sharing his culture with Kaki and opening it up to others, Tivii rediscovers his pride and energy. Ultimately he also rediscovers hope through a plan to adopt Kaki, bring him home and make him part of his family",/9ATCr1V0fVzfAsKEDeHWxyvWJHv.jpg
66025,Mooz-lum,"Thanks to a strict Muslim upbringing that largely shielded him from the outside world, Tariq's first year of college proves transformative. That is, until the 9/11 terrorist attacks invite growing suspicion and distrust from his angry classmates.",/lNSRvnQQw5RWiXoJR9bLrEEYrSJ.jpg
23282,One Week,"The story involves two newlyweds, Keaton and Seely, who receive a build-it-yourself house as a wedding gift. The house can be built, supposedly, in ""one week."" A rejected suitor secretly re-numbers packing crates. The movie recounts Keaton's struggle to assemble the house according to this new ""arrangement"".",/fNNznok8XCKveeXHDYpIWLc9BWo.jpg
51956,The Strawberry Statement,"Simon (Bruce Davison), a student at a fictional university in San Francisco (based on San Francisco State College) is indifferent to the student protests around him, until walking in on a naked woman (Kristina Holland) in his dormitory roommate's bed. While she quickly runs over to the toilets to dress, Simon protests to his roommate that their time should only be devoted to studying, so they can get good jobs and lots of money. Coming back clothed, the woman refuses setting another date with the roommate because she'll be busy protesting. She explains the university's plan to construct a gymnasium in an African-American neighborhood, thus causing conflict with the local African American population. She tells him that she and others plan to take over one of the university's buildings.",/chNmG5Tiv3ppf5umMhg8JN5aP8A.jpg
15785,Cherry 2000,"When successful businessman Sam Treadwell finds that his android wife, Cherry model 2000 has blown a fuse, he hires sexy renegade tracker E. Johnson to find her exact duplicate. But as their journey to replace his perfect mate leads them into the treacherous and lawless region of 'The Zone', Treadwell learns the hard way that the perfect woman is made not of computer chips and diodes.",/k5pf2GuJu1JITLS9Rl18qlTwBkV.jpg
184530,Spin,"""Spin"" tells the story of a boy who loses his parents in a plane crash, is taken in by his uncle (Tucci), who then leaves him for ten years in the care of his Hispanic ranch hand (Blades) and his wife (Delany). Once in high school, Eddie (Merriman) reconnects with a girl from his past (Garces), and their growing interracial relationship teaches the sometimes-sullen Eddie to think of others before himself.",/aQrkSU9SA7lfszO8pWzPDg4dhLT.jpg
7508,Taare Zameen Par,"Ishaan Awasthi is an eight-year-old whose world is filled with wonders that no one else seems to appreciate. Colours, fish, dogs, and kites don't seem important to the adults, who are much more interested in things like homework, marks, and neatness. Ishaan cannot seem to get anything right in class; he is then sent to boarding school, where his life changes forever.",/t8x4j5KtI6hZRUVtPPztNBo1q5W.jpg
95548,Baby the Rain Must Fall,"Henry Thomas is out on parole in a small Texan town and, in the evenings, he is the lead singer in a band. He is being pressured by his foster mother to give up his singing and go back to school. His wife, Georgette, and young daughter unexpectedly come to town to live with him. However Henry's hot temper leads him into knife fights, and jeopardizes his parole. Written by Will Gilbert",/6ORscmSdfPsTCfOi2xwZm19JSml.jpg
42881,Julien Donkey-Boy,A portrait of the effects of schizophrenia on family life is the central focus.,/nEF2xQpojgAn0pr60MsADzEaamz.jpg
